Post Id,Scrape Date,Item nr,Main category,Subcategory,Post title,Post date,Vendor,New Post,Positive feedback,Level seller,Level trust,Sales vendor,Verified vendor,Trusted vendor,Views,Sales,Quantity left,Autodispatch, Price USD, Price BTC 
235,Aug 05 2019,#7572,Drugs,Psychedelic,350 MG PURE MESCALINE FROM ALEXANDER SHULGIN,May 11 2019,ShulginAlex,2,100.0%,0,1,5,2,2,1614, 1 ,Unlimited,no,30.00 USD,0.00254602 BTC 
236,Aug 05 2019,#14768,Drugs,Opiates,Tramadol 200mg --- 100 pills for $75,Jul 02 2019,Apollopharmacy,2,100.0%,0,1,5,1,1,718, 0 ,Unlimited,no,75.00 USD,0.00636504 BTC 
237,Aug 05 2019,#16350,Drugs,Benzodiazepines,3 X 2mg XANAX 100% ALPRAZOLAM  USA PHARMACY (SALE ONLY 8/5 TO 8/15) {3 DAY FREE SHIPPING},Jul 24 2019,ewok2526,2,100.0%,0,1,11,1,2,307, 2 ,Unlimited,no,10.00 USD,0.00084867 BTC 
238,Aug 05 2019,#7388,Drugs,Stimulants,Making crack cocaine with sodium bicarbonate,May 09 2019,Hackyboy,2,100.0%,0,0,26,1,1,784, 0 ,Unlimited,no,3.00 USD,0.00025460 BTC 
239,Aug 05 2019,#12363,Drugs,Benzodiazepines,1000x 2MG xanax bars,Jun 10 2019,happy-shopper,2,100.0%,0,0,0,1,1,668, 0 ,Unlimited,no,364.83 USD,0.03096247 BTC 
240,Aug 05 2019,#13559,Drugs,Cannabis & Hashish,SALE Award Winning Tincture high THC 800 mg,Jun 19 2019,Medicalgreens,2,100.0%,1,3,52,1,1,993, 0 ,3,no,35.00 USD,0.00297035 BTC 
241,Aug 05 2019,#17635,Drugs,Cannabis & Hashish,&#x2B50&#x2B50&#x2605BIG KUSH &#x2605&#x2B50&#x2B50 3.5 grams &#x2B50 EXPRESS / STANDARD / ENEVELOPE / SATCHEL,Jul 30 2019,realfknhigh,2,100.0%,0,0,1,1,1,159, 0 ,9,no,50.00 USD,0.00424336 BTC 
242,Aug 05 2019,#16766,Drugs,Stimulants,2,Jul 26 2019,Reloaded,2,100.0%,Moderator,Moderator,0,Moderator,Moderator,249, 1 ,Unlimited,no,2.24 USD,0.00019022 BTC 
243,Aug 05 2019,#18158,Drugs,Prescriptions,Zopiclone 7.5mg x 10,Aug 04 2019,UKnootropix,2,100.0%,0,0,0,1,1,50, 0 ,36,no,12.16 USD,0.00103208 BTC 
244,Aug 05 2019,#9485,Drugs,Psychedelic,Psilocybe Cubensis Magic Mushrooms 3.5g,May 21 2019,AshWilliams,2,100.0%,0,1,7,1,2,1309, 1 ,Unlimited,no,13.90 USD,0.00117965 BTC 
245,Aug 05 2019,#17877,Drugs,Stimulants,1 gram SPEED-PASTE 72% HQ,Aug 01 2019,speedygonzalez,2,100.0%,0,0,0,1,2,104, 0 ,Unlimited,no,8.97 USD,0.00076089 BTC 
246,Aug 05 2019,#7839,Drugs,Cannabis & Hashish,10 Gr Kashmir hash,May 13 2019,Neolytik,2,100.0%,0,0,1,1,1,1396, 0 ,Unlimited,no,84.05 USD,0.00713337 BTC 
247,Aug 05 2019,#6575,Drugs,Cannabis & Hashish,1G KETAMA SPUTNIK - HQ,Dec 11 2018,The_Scurvy_Crew,2,100.0%,0,1,6,1,2,1797, 1 ,Unlimited,no,11.20 USD,0.00095051 BTC 
248,Aug 05 2019,#16824,Drugs,Cannabis & Hashish,**Iranian ChemDawg Lils**  $45/ounce WT,Jul 26 2019,Thc.ltd,2,100.0%,0,1,3,1,2,302, 2 ,12,no,45.00 USD,0.00381903 BTC 
249,Aug 05 2019,#12305,Drugs,Psychedelic,1g of 2C-B Hydrochloride salt,Jun 09 2019,UnclePsychedelic,2,100.0%,0,1,3,1,1,1249, 1 ,Unlimited,no,115.00 USD,0.00975973 BTC 
250,Aug 05 2019,#7572,Drugs,Psychedelic,350 MG PURE MESCALINE FROM ALEXANDER SHULGIN,May 11 2019,ShulginAlex,2,100.0%,0,1,5,2,2,1614, 1 ,Unlimited,no,30.00 USD,0.00254602 BTC 
251,Aug 05 2019,#15602,Drugs,Cannabis & Hashish,SALE!! 1G Critical Kush Sample FREE SHIPPING,Jul 20 2019,weedhunter,2,100.0%,0,2,18,2,2,381, 5 ,0,no,5.60 USD,0.00047556 BTC 
252,Aug 05 2019,#11795,Drugs,Cannabis & Hashish,2.5 gram *Amnesia Haze* Top-shelf Hash,Jun 04 2019,Satronica,2,100.0%,0,0,1,1,1,312, 0 ,Unlimited,no,30.82 USD,0.00261557 BTC 
253,Aug 05 2019,#16250,Drugs,Cannabis & Hashish,One pound of Gelato #41,Jul 23 2019,bitcoinbanditz,2,100.0%,0,0,0,1,2,273, 0 ,Unlimited,no,1850.00 USD,0.15700439 BTC 
254,Aug 05 2019,#11344,Drugs,Stimulants,1 x Vyvanse 40mg (2-3 Day Shipping!),Jun 01 2019,fatassgbs123,2,100.0%,0,0,1,2,2,281, 0 ,53,no,24.99 USD,0.00212083 BTC 
255,Aug 05 2019,#16922,Drugs,Ecstasy,28G Champagne MDMA 87% | LAB TESTED | NDD,Jul 26 2019,RoyalMailUK,2,100.0%,0,0,0,1,1,211, 0 ,Unlimited,no,299.95 USD,0.02545593 BTC 
256,Aug 05 2019,#16758,Drugs,Cannabis & Hashish,&#x2714 1 GRAM WEED or HASH TRY OUT! 6 Euro !,Jul 26 2019,TheGrassCompany,2,100.0%,0,0,2,1,1,225, 1 ,Unlimited,no,6.72 USD,0.00057067 BTC 
257,Aug 05 2019,#14303,Drugs,Cannabis & Hashish,WEED Zombie OG (Indica),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,665, 0 ,Unlimited,no,78.00 USD,0.00661964 BTC 
258,Aug 05 2019,#18199,Drugs,Stimulants,Blue Magic Pure 0.5g Uncut Cocaine 100% Coke Straight from Brick,Aug 05 2019,bluemagic,1,100.0%,0,0,0,1,1,40, 0 ,Unlimited,no,48.64 USD,0.00412833 BTC 
259,Aug 05 2019,#7309,Drugs,Cannabis & Hashish,30ml of 5F-MDMB-2201 C-Liquid,May 05 2019,Logitecher,2,100.0%,0,0,2,1,2,1294, 2 ,Unlimited,no,28.02 USD,0.00237779 BTC 
260,Aug 05 2019,#17706,Drugs,Other,Viagra SLIDAMAX 100mg  NDD,Jul 31 2019,UPSworldwide,2,100.0%,0,0,0,1,2,148, 0 ,Unlimited,no,8.50 USD,0.00072137 BTC 
261,Aug 05 2019,#17205,Drugs,Benzodiazepines,50 Pfizer Xanax 4mg,Jul 28 2019,PenileFractures,2,100.0%,0,1,2,1,1,146, 1 ,Unlimited,no,83.00 USD,0.00704398 BTC 
262,Aug 05 2019,#12077,Drugs,Prescriptions,Modafinil (Modalert) 200 MG x 10 tablets,Jun 05 2019,Gfellas,2,100.0%,0,1,12,1,1,1259, 0 ,Unlimited,no,12.16 USD,0.00103208 BTC 
263,Aug 05 2019,#18197,Drugs,Cannabis & Hashish,3.5g Silver Haze Light Dep,Aug 04 2019,StrainPirate,2,100.0%,0,0,0,1,1,39, 0 ,Unlimited,no,30.00 USD,0.00254602 BTC 
264,Aug 05 2019,#17910,Drugs,Psychedelic,10x voidrhelm 105mcg,Aug 01 2019,dboym,2,100.0%,0,0,0,1,2,100, 0 ,Unlimited,no,60.00 USD,0.00509203 BTC 
265,Aug 05 2019,#16146,Drugs,Cannabis & Hashish,Liters of THC Distillates 95.25% THC,Jul 22 2019,thcgrower,2,100.0%,0,2,6,2,2,382, 1 ,Unlimited,no,6.00 USD,0.00050920 BTC 
266,Aug 05 2019,#16485,Drugs,Cannabis & Hashish,Northern Lights 50g,Jul 25 2019,koko44,2,100.0%,0,0,0,1,2,308, 0 ,3,no,280.18 USD,0.02377789 BTC 
267,Aug 05 2019,#10940,Drugs,Ecstasy, HQ Dutch MDMA - Denmark to Europe!,May 29 2019,DanishDelight,2,100.0%,0,0,0,1,2,938, 0 ,4,no,33.62 USD,0.00285335 BTC 
268,Aug 05 2019,#13060,Drugs,Weight loss,Ephedrine Hcl 20mg x 50 Tablets (Weight Loss),Jun 16 2019,monoko,2,100.0%,1,3,120,1,1,1111, 0 ,Unlimited,no,15.80 USD,0.00134067 BTC 
269,Aug 05 2019,#17949,Drugs,Cannabis & Hashish,10x10mg Canna Cubes (Cola),Aug 02 2019,terrorpin,2,100.0%,0,0,0,1,1,95, 0 ,10,no,10.00 USD,0.00084867 BTC 
270,Aug 05 2019,#17490,Drugs,Ecstasy,3.5 GRAMS OF DUTCH MDMA FREE SAME DAY PRIORITY SHIPPING,Jul 29 2019,clockwerk,2,100.0%,0,0,0,1,1,147, 0 ,Unlimited,no,100.00 USD,0.00848672 BTC 
271,Aug 05 2019,#17759,Drugs,Stimulants,PROMO! 05Gr AAA+ Cocaine 89%+ Fishscale ,Jul 31 2019,Rotterdamus,2,100.0%,0,0,0,1,1,169, 0 ,40,no,28.02 USD,0.00237779 BTC 
272,Aug 05 2019,#7594,Drugs,Stimulants,**PERUVIAN COKE** 0.4g | &#xA340.00** FREE UK-NDD,May 13 2019,VanillaSurf,2,100.0%,0,2,41,1,1,1531, 1 ,Unlimited,no,48.64 USD,0.00412833 BTC 
273,Aug 05 2019,#10366,Drugs,Psychedelic,1 gr Diethyltriptamine DET &#x201Cpharmahuasca&#x201D,May 25 2019,boomshankar,2,100.0%,0,0,13,1,2,1324, 0 ,Unlimited,no,110.00 USD,0.00933540 BTC 
274,Aug 05 2019,#12563,Drugs,Cannabis & Hashish,DURBAN POISON (20g),Jun 13 2019,revenantchild,2,100.0%,0,0,0,1,1,1092, 0 ,20,no,120.00 USD,0.01018407 BTC 
275,Aug 05 2019,#18276,Drugs,Psychedelic,50 x 105ug LSD Blotters,Aug 05 2019,instrument,1,100.0%,0,0,0,1,1,24, 0 ,Unlimited,no,130.00 USD,0.01103274 BTC 
276,Aug 05 2019,#16787,Drugs,Opiates,5x Oryginal OxyContin 80mg OC !!,Jul 26 2019,LittleHelper,2,100.0%,0,0,0,2,2,233, 0 ,10,no,145.69 USD,0.01236450 BTC 
277,Aug 05 2019,#17615,Drugs,Psychedelic,150ug Full Sheet LSD (100 tabs) White Diamond,Jul 30 2019,ElectricAvenue,2,100.0%,0,0,2,2,2,152, 0 ,Unlimited,no,325.00 USD,0.02758185 BTC 
278,Aug 05 2019,#10457,Drugs,Stimulants,1G pure colombian cocaine uncut high quality 85%,May 26 2019,Push-King,2,100.0%,0,0,0,1,1,597, 0 ,Unlimited,no,72.85 USD,0.00618225 BTC 
279,Aug 05 2019,#11689,Drugs,Steroids,Sustanon 250mg/ml,Jun 03 2019,arleurope,2,100.0%,0,0,2,2,2,1295, 0 ,Unlimited,no,26.25 USD,0.00222776 BTC 
280,Aug 05 2019,#12560,Drugs,Stimulants,SALE** 1G 90% MESSI A COLOMBIAN COCAINE**UK-NEXT DAY DELIVERY**,Jun 13 2019,gbmessicocaine,2,100.0%,0,2,11,1,1,1138, 4 ,Unlimited,no,72.97 USD,0.00619249 BTC 
281,Aug 05 2019,#15602,Drugs,Cannabis & Hashish,SALE!! 1G Critical Kush Sample FREE SHIPPING,Jul 20 2019,weedhunter,2,100.0%,0,2,18,2,2,381, 5 ,0,no,5.60 USD,0.00047556 BTC 
282,Aug 05 2019,#11795,Drugs,Cannabis & Hashish,2.5 gram *Amnesia Haze* Top-shelf Hash,Jun 04 2019,Satronica,2,100.0%,0,0,1,1,1,312, 0 ,Unlimited,no,30.82 USD,0.00261557 BTC 
283,Aug 05 2019,#16250,Drugs,Cannabis & Hashish,One pound of Gelato #41,Jul 23 2019,bitcoinbanditz,2,100.0%,0,0,0,1,2,273, 0 ,Unlimited,no,1850.00 USD,0.15700439 BTC 
284,Aug 05 2019,#11344,Drugs,Stimulants,1 x Vyvanse 40mg (2-3 Day Shipping!),Jun 01 2019,fatassgbs123,2,100.0%,0,0,1,2,2,281, 0 ,53,no,24.99 USD,0.00212083 BTC 
285,Aug 05 2019,#16922,Drugs,Ecstasy,28G Champagne MDMA 87% | LAB TESTED | NDD,Jul 26 2019,RoyalMailUK,2,100.0%,0,0,0,1,1,211, 0 ,Unlimited,no,299.95 USD,0.02545593 BTC 
286,Aug 05 2019,#16758,Drugs,Cannabis & Hashish,&#x2714 1 GRAM WEED or HASH TRY OUT! 6 Euro !,Jul 26 2019,TheGrassCompany,2,100.0%,0,0,2,1,1,225, 1 ,Unlimited,no,6.72 USD,0.00057067 BTC 
287,Aug 05 2019,#14303,Drugs,Cannabis & Hashish,WEED Zombie OG (Indica),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,665, 0 ,Unlimited,no,78.00 USD,0.00661964 BTC 
288,Aug 05 2019,#18199,Drugs,Stimulants,Blue Magic Pure 0.5g Uncut Cocaine 100% Coke Straight from Brick,Aug 05 2019,bluemagic,1,100.0%,0,0,0,1,1,40, 0 ,Unlimited,no,48.64 USD,0.00412833 BTC 
289,Aug 05 2019,#7309,Drugs,Cannabis & Hashish,30ml of 5F-MDMB-2201 C-Liquid,May 05 2019,Logitecher,2,100.0%,0,0,2,1,2,1294, 2 ,Unlimited,no,28.02 USD,0.00237779 BTC 
290,Aug 05 2019,#17706,Drugs,Other,Viagra SLIDAMAX 100mg  NDD,Jul 31 2019,UPSworldwide,2,100.0%,0,0,0,1,2,148, 0 ,Unlimited,no,8.50 USD,0.00072137 BTC 
291,Aug 05 2019,#17205,Drugs,Benzodiazepines,50 Pfizer Xanax 4mg,Jul 28 2019,PenileFractures,2,100.0%,0,1,2,1,1,146, 1 ,Unlimited,no,83.00 USD,0.00704398 BTC 
292,Aug 05 2019,#12077,Drugs,Prescriptions,Modafinil (Modalert) 200 MG x 10 tablets,Jun 05 2019,Gfellas,2,100.0%,0,1,12,1,1,1259, 0 ,Unlimited,no,12.16 USD,0.00103208 BTC 
293,Aug 05 2019,#18197,Drugs,Cannabis & Hashish,3.5g Silver Haze Light Dep,Aug 04 2019,StrainPirate,2,100.0%,0,0,0,1,1,39, 0 ,Unlimited,no,30.00 USD,0.00254602 BTC 
294,Aug 05 2019,#17910,Drugs,Psychedelic,10x voidrhelm 105mcg,Aug 01 2019,dboym,2,100.0%,0,0,0,1,2,100, 0 ,Unlimited,no,60.00 USD,0.00509203 BTC 
295,Aug 05 2019,#16146,Drugs,Cannabis & Hashish,Liters of THC Distillates 95.25% THC,Jul 22 2019,thcgrower,2,100.0%,0,2,6,2,2,382, 1 ,Unlimited,no,6.00 USD,0.00050920 BTC 
296,Aug 05 2019,#16485,Drugs,Cannabis & Hashish,Northern Lights 50g,Jul 25 2019,koko44,2,100.0%,0,0,0,1,2,308, 0 ,3,no,280.18 USD,0.02377789 BTC 
297,Aug 05 2019,#10940,Drugs,Ecstasy, HQ Dutch MDMA - Denmark to Europe!,May 29 2019,DanishDelight,2,100.0%,0,0,0,1,2,938, 0 ,4,no,33.62 USD,0.00285335 BTC 
298,Aug 05 2019,#13060,Drugs,Weight loss,Ephedrine Hcl 20mg x 50 Tablets (Weight Loss),Jun 16 2019,monoko,2,100.0%,1,3,120,1,1,1111, 0 ,Unlimited,no,15.80 USD,0.00134067 BTC 
299,Aug 05 2019,#17949,Drugs,Cannabis & Hashish,10x10mg Canna Cubes (Cola),Aug 02 2019,terrorpin,2,100.0%,0,0,0,1,1,95, 0 ,10,no,10.00 USD,0.00084867 BTC 
300,Aug 05 2019,#17490,Drugs,Ecstasy,3.5 GRAMS OF DUTCH MDMA FREE SAME DAY PRIORITY SHIPPING,Jul 29 2019,clockwerk,2,100.0%,0,0,0,1,1,147, 0 ,Unlimited,no,100.00 USD,0.00848672 BTC 
301,Aug 05 2019,#17759,Drugs,Stimulants,PROMO! 05Gr AAA+ Cocaine 89%+ Fishscale ,Jul 31 2019,Rotterdamus,2,100.0%,0,0,0,1,1,169, 0 ,40,no,28.02 USD,0.00237779 BTC 
302,Aug 05 2019,#7594,Drugs,Stimulants,**PERUVIAN COKE** 0.4g | &#xA340.00** FREE UK-NDD,May 13 2019,VanillaSurf,2,100.0%,0,2,41,1,1,1531, 1 ,Unlimited,no,48.64 USD,0.00412833 BTC 
303,Aug 05 2019,#10366,Drugs,Psychedelic,1 gr Diethyltriptamine DET &#x201Cpharmahuasca&#x201D,May 25 2019,boomshankar,2,100.0%,0,0,13,1,2,1324, 0 ,Unlimited,no,110.00 USD,0.00933540 BTC 
304,Aug 05 2019,#12563,Drugs,Cannabis & Hashish,DURBAN POISON (20g),Jun 13 2019,revenantchild,2,100.0%,0,0,0,1,1,1092, 0 ,20,no,120.00 USD,0.01018407 BTC 
305,Aug 05 2019,#18276,Drugs,Psychedelic,50 x 105ug LSD Blotters,Aug 05 2019,instrument,1,100.0%,0,0,0,1,1,24, 0 ,Unlimited,no,130.00 USD,0.01103274 BTC 
306,Aug 05 2019,#16787,Drugs,Opiates,5x Oryginal OxyContin 80mg OC !!,Jul 26 2019,LittleHelper,2,100.0%,0,0,0,2,2,233, 0 ,10,no,145.69 USD,0.01236450 BTC 
307,Aug 05 2019,#17615,Drugs,Psychedelic,150ug Full Sheet LSD (100 tabs) White Diamond,Jul 30 2019,ElectricAvenue,2,100.0%,0,0,2,2,2,152, 0 ,Unlimited,no,325.00 USD,0.02758185 BTC 
308,Aug 05 2019,#10457,Drugs,Stimulants,1G pure colombian cocaine uncut high quality 85%,May 26 2019,Push-King,2,100.0%,0,0,0,1,1,597, 0 ,Unlimited,no,72.85 USD,0.00618225 BTC 
309,Aug 05 2019,#11689,Drugs,Steroids,Sustanon 250mg/ml,Jun 03 2019,arleurope,2,100.0%,0,0,2,2,2,1295, 0 ,Unlimited,no,26.25 USD,0.00222776 BTC 
310,Aug 05 2019,#12560,Drugs,Stimulants,SALE** 1G 90% MESSI A COLOMBIAN COCAINE**UK-NEXT DAY DELIVERY**,Jun 13 2019,gbmessicocaine,2,100.0%,0,2,11,1,1,1138, 4 ,Unlimited,no,72.97 USD,0.00619249 BTC 
311,Aug 05 2019,#11931,Drugs,Stimulants,&#x2580&#x2584&#x2580 Pure Dextroamphetamine Instant Release,Jun 05 2019,nzt48givesyouwings,2,100.0%,0,2,10,1,1,1193, 1 ,Unlimited,no,12.47 USD,0.00105829 BTC 
312,Aug 05 2019,#16396,Drugs,Ecstasy,$7 MDMA Capsules @ 150mg each 86% Pure [MAX 2 PER CUSTOMER],Jul 24 2019,yourgirlmolly,2,100.0%,0,0,3,1,1,304, 2 ,Unlimited,no,7.00 USD,0.00059407 BTC 
313,Aug 05 2019,#17889,Drugs,Stimulants,TOP QUALITY PURE SPEED PASTE - 15g,Aug 01 2019,Microsoft,2,100.0%,0,0,0,2,2,184, 0 ,Unlimited,no,53.79 USD,0.00456535 BTC 
314,Aug 05 2019,#17595,Drugs,Stimulants,DISCOUNT 05 gram Cocaine Uncut,Jul 30 2019,CoreBusiness,2,100.0%,0,0,0,1,2,152, 0 ,Unlimited,no,35.86 USD,0.00304357 BTC 
315,Aug 05 2019,#10550,Drugs,Opiates,~~Oxycodon HCL AL 80mg VERY fast Shipping ~~,May 27 2019,OxyGer,2,100.0%,0,0,0,1,1,273, 0 ,100,no,20.17 USD,0.00171201 BTC 
316,Aug 05 2019,#13246,Drugs,Cannabis & Hashish,1G UK EXODUSE CHEESE (NO PGRS),Jun 16 2019,StoneyBizzleFarms,2,100.0%,0,2,46,1,2,1148, 1 ,70,no,12.16 USD,0.00103208 BTC 
317,Aug 05 2019,#17411,Drugs,Cannabis & Hashish,10 AK47 AutoFlower Seeds,Jul 29 2019,wfowfo,2,100.0%,0,0,1,1,2,181, 0 ,Unlimited,no,28.00 USD,0.00237628 BTC 
318,Aug 05 2019,#16472,Drugs,Opiates,**Opening Special - 50 available whilst stocks last** - 5 x 40mg - Oxycodone - Prolonged Release - UK/EU Shipping - &#xA312.99! - FULL ESCROW,Jul 25 2019,kratomukonly,2,100.0%,0,3,37,1,1,322, 4 ,48,no,15.80 USD,0.00134067 BTC 
319,Aug 05 2019,#16303,Drugs,Cannabis & Hashish,5 gr - Super Amnesia PollenHash - FREE SHIPPING WORLDWIDE,Jul 24 2019,swisslaboratory,2,100.0%,0,0,0,1,1,306, 0 ,Unlimited,no,55.00 USD,0.00466770 BTC 
320,Aug 05 2019,#17662,Drugs,Cannabis & Hashish,Northern Lights - 3.5G (&#xA330),Jul 30 2019,UKWeedShop,2,100.0%,0,0,0,1,1,144, 0 ,Unlimited,no,36.48 USD,0.00309625 BTC 
321,Aug 05 2019,#14874,Drugs,Cannabis & Hashish,*PROMOTION* Goodmans Karamell Bonbons / 300mg THC,Jul 04 2019,Saul_Goodman,2,100.0%,0,0,7,1,2,643, 1 ,50,no,11.21 USD,0.00095112 BTC 
322,Aug 05 2019,#14183,Drugs,Stimulants,Pure Columbian Cocaine 1g - AUS ONLY!,Jun 27 2019,kwikc,2,100.0%,0,0,0,1,2,574, 0 ,0,no,169.07 USD,0.01434818 BTC 
323,Aug 05 2019,#15848,Drugs,Stimulants,UNCUTE COCAINE 99.98% PURE ( 10 GRAMS),Jul 21 2019,johnwalker,2,100.0%,0,0,0,2,2,272, 0 ,Unlimited,no,400.00 USD,0.03394690 BTC 
324,Aug 05 2019,#15339,Drugs,Benzodiazepines,Little Blue 10mg Valium x 10 *** JUST PAY SHIPPING ***,Jul 17 2019,MrGrumpy,2,100.0%,0,0,1,1,1,429, 0 ,Unlimited,no,0.01 USD,0.00000103 BTC 
325,Aug 05 2019,#7628,Drugs,Cannabis & Hashish,1.5g Sample Pack of our Strains / Choose out of 12 Strains,May 13 2019,wochris-shop,2,100.0%,1,2,65,1,2,1807, 10 ,Unlimited,no,14.57 USD,0.00123645 BTC 
326,Aug 05 2019,#11931,Drugs,Stimulants,&#x2580&#x2584&#x2580 Pure Dextroamphetamine Instant Release,Jun 05 2019,nzt48givesyouwings,2,100.0%,0,2,10,1,1,1193, 1 ,Unlimited,no,12.47 USD,0.00105829 BTC 
327,Aug 05 2019,#16396,Drugs,Ecstasy,$7 MDMA Capsules @ 150mg each 86% Pure [MAX 2 PER CUSTOMER],Jul 24 2019,yourgirlmolly,2,100.0%,0,0,3,1,1,304, 2 ,Unlimited,no,7.00 USD,0.00059407 BTC 
328,Aug 05 2019,#17889,Drugs,Stimulants,TOP QUALITY PURE SPEED PASTE - 15g,Aug 01 2019,Microsoft,2,100.0%,0,0,0,2,2,184, 0 ,Unlimited,no,53.79 USD,0.00456535 BTC 
329,Aug 05 2019,#17595,Drugs,Stimulants,DISCOUNT 05 gram Cocaine Uncut,Jul 30 2019,CoreBusiness,2,100.0%,0,0,0,1,2,152, 0 ,Unlimited,no,35.86 USD,0.00304357 BTC 
330,Aug 05 2019,#10550,Drugs,Opiates,~~Oxycodon HCL AL 80mg VERY fast Shipping ~~,May 27 2019,OxyGer,2,100.0%,0,0,0,1,1,273, 0 ,100,no,20.17 USD,0.00171201 BTC 
331,Aug 05 2019,#13246,Drugs,Cannabis & Hashish,1G UK EXODUSE CHEESE (NO PGRS),Jun 16 2019,StoneyBizzleFarms,2,100.0%,0,2,46,1,2,1148, 1 ,70,no,12.16 USD,0.00103208 BTC 
332,Aug 05 2019,#17411,Drugs,Cannabis & Hashish,10 AK47 AutoFlower Seeds,Jul 29 2019,wfowfo,2,100.0%,0,0,1,1,2,181, 0 ,Unlimited,no,28.00 USD,0.00237628 BTC 
333,Aug 05 2019,#16472,Drugs,Opiates,**Opening Special - 50 available whilst stocks last** - 5 x 40mg - Oxycodone - Prolonged Release - UK/EU Shipping - &#xA312.99! - FULL ESCROW,Jul 25 2019,kratomukonly,2,100.0%,0,3,37,1,1,322, 4 ,48,no,15.80 USD,0.00134067 BTC 
334,Aug 05 2019,#16303,Drugs,Cannabis & Hashish,5 gr - Super Amnesia PollenHash - FREE SHIPPING WORLDWIDE,Jul 24 2019,swisslaboratory,2,100.0%,0,0,0,1,1,306, 0 ,Unlimited,no,55.00 USD,0.00466770 BTC 
335,Aug 05 2019,#17662,Drugs,Cannabis & Hashish,Northern Lights - 3.5G (&#xA330),Jul 30 2019,UKWeedShop,2,100.0%,0,0,0,1,1,144, 0 ,Unlimited,no,36.48 USD,0.00309625 BTC 
336,Aug 05 2019,#14874,Drugs,Cannabis & Hashish,*PROMOTION* Goodmans Karamell Bonbons / 300mg THC,Jul 04 2019,Saul_Goodman,2,100.0%,0,0,7,1,2,643, 1 ,50,no,11.21 USD,0.00095112 BTC 
337,Aug 05 2019,#14183,Drugs,Stimulants,Pure Columbian Cocaine 1g - AUS ONLY!,Jun 27 2019,kwikc,2,100.0%,0,0,0,1,2,574, 0 ,0,no,169.07 USD,0.01434818 BTC 
338,Aug 05 2019,#15848,Drugs,Stimulants,UNCUTE COCAINE 99.98% PURE ( 10 GRAMS),Jul 21 2019,johnwalker,2,100.0%,0,0,0,2,2,272, 0 ,Unlimited,no,400.00 USD,0.03394690 BTC 
339,Aug 05 2019,#15339,Drugs,Benzodiazepines,Little Blue 10mg Valium x 10 *** JUST PAY SHIPPING ***,Jul 17 2019,MrGrumpy,2,100.0%,0,0,1,1,1,429, 0 ,Unlimited,no,0.01 USD,0.00000103 BTC 
340,Aug 05 2019,#7628,Drugs,Cannabis & Hashish,1.5g Sample Pack of our Strains / Choose out of 12 Strains,May 13 2019,wochris-shop,2,100.0%,1,2,65,1,2,1807, 10 ,Unlimited,no,14.57 USD,0.00123645 BTC 
341,Aug 05 2019,#11794,Drugs,Cannabis & Hashish,sublingual THC oil 1000mg infused into 30 ml coconut oil,Jun 04 2019,portroyal,2,100.0%,0,0,0,1,2,837, 0 ,Unlimited,no,40.00 USD,0.00339469 BTC 
342,Aug 05 2019,#16416,Drugs,Cannabis & Hashish,1x REAL Dank Vape 1gr Cart,Jul 24 2019,valleyheat,2,100.0%,0,0,0,1,1,241, 0 ,100,no,36.00 USD,0.00305522 BTC 
343,Aug 05 2019,#18147,Drugs,Benzodiazepines,100G Alprazolam Powder,Aug 04 2019,RCboss,2,100.0%,0,0,0,1,1,56, 0 ,Unlimited,no,3300.00 USD,0.28006189 BTC 
344,Aug 05 2019,#15479,Drugs,Stimulants,[FE] 10 Grams [SAMPLE] of Pure and Original Colombia Cocaine [FE],Jul 19 2019,colombiaconnection,2,100.0%,0,0,3,1,1,469, 0 ,Unlimited,no,350.00 USD,0.02970353 BTC 
345,Aug 05 2019,#10741,Drugs,Cannabis & Hashish,1gr Special Queen,May 27 2019,Germanapotheke,2,100.0%,0,1,26,1,1,1352, 1 ,100,no,11.21 USD,0.00095112 BTC 
346,Aug 05 2019,#17826,Drugs,Stimulants,0.5g COCAINE HQ,Jul 31 2019,Copek,2,100.0%,0,0,0,1,2,148, 0 ,Unlimited,no,44.83 USD,0.00380446 BTC 
347,Aug 05 2019,#17437,Drugs,Cannabis & Hashish,Alien Dawg. AMAZING HIGH!!!! SUPER OFFER. A++++. 0.5 Free Sample,Jul 29 2019,HuslerAmbition,2,100.0%,0,0,3,1,1,170, 3 ,Unlimited,no,2.00 USD,0.00016973 BTC 
348,Aug 05 2019,#5130,Drugs,Psychedelic,1 gram DMT Pure White Crystal(99.9% purity),Aug 18 2018,BlueFairy,2,100.0%,0,2,21,1,1,2102, 1 ,Unlimited,no,196.62 USD,0.01668635 BTC 
349,Aug 05 2019,#13664,Drugs,Cannabis & Hashish,** CHANNEL + ** - AAA+++ HYDRO,Jun 22 2019,GreenConnection,2,100.0%,0,1,8,1,1,808, 0 ,Unlimited,no,5.59 USD,0.00047461 BTC 
350,Aug 05 2019,#17941,Drugs,Stimulants,10g Speed Paste Pure 85%+ PEP,Aug 02 2019,joker666,2,100.0%,0,0,0,2,2,106, 0 ,100,no,95.26 USD,0.00808448 BTC 
